Question,Answer,Context
ما هي شروط إجراء عمليات شراء واستبدال السندات الخزينة عبر مناقصة؟,"تُجرى عمليات شراء واستبدال السندات الخزينة عبر مناقصة وفقًا للشروط التالية:

1. **إعلان مسبق:** تُعلن الجهة المعنية (إدارة الخزانة والمالية الخارجية) عن تواريخ ومواصفات السندات المراد شراؤها أو استبدالها، مُسبقًا، لمعرفة المستثمرين.

2. **تقديم العروض:** يُطلب من المستثمرين تقديم عروضهم بأسعار محددة.

3. **جمع العروض:** تجمع بنك المغرب العروض المقدمة، وتُصنفها بشكل مجهول (لا يُعرف مقدم العرض).

4. **تحديد السعر النهائي (في حالة الشراء):** تُحدد إدارة الخزانة والمالية الخارجية سعرًا حدّيًا للشراء، ولا تُقبل إلا العروض التي لا تتجاوز هذا السعر. تُنفذ العروض المُقترحة بأسعارها.

5. **تحديد السعر النهائي (في حالة الاستبدال):**  للاستبدال، يُمكن لإدارة الخزانة والمالية الخارجية تحديد سعر السندات المراد شراؤها أو سعر السندات الجديدة المراد إصدارها، بناءً على ظروف السوق.  في حالة تحديد سعر السندات المراد شراؤها، يُحدد السعر الحدّي للسندات الجديدة بناءً على العروض المُقدمة. وفي حالة تحديد سعر السندات الجديدة، يُحدد السعر الحدّي للسندات المراد شراؤها بناءً على العروض المُقدمة. تُنفذ العروض المُقترحة بأسعارها.

6. **إعلان النتائج:** تُعلن النتائج العامة لعمليات الشراء والاستبدال عبر مناقصة للجمهور.
","### Context: ---  
**Bulletin officiel n° 5680 du 7 kaada 1429 (6 novembre 2008)**  
**EDITION DE TRADUCTION OFFICIELLE**  
****  
**Arrêté du ministre de l'économie et des finances n° 1443-08 du 2 chaabane
1429 (4 août 2008) relatif aux opérations de rachat et d'échange des bons du
Trésor.** **Le Ministre de l'économie et des finances,** Vu la loi de finances
n° 38-07 pour l'année budgétaire 2008 promulguée par le dahir n° 1-07-211 du
16 hija 1428 (27 décembre 2007), notamment son article 49 ; Vu le décret n°
2-07-1227 du 16 hija 1428 (27 décembre 2007) portant délégation de pouvoir, au
ministre de l'économie et des finances, en matière d'emprunts intérieurs,
notamment son article 2, **Arrête :** **** **Article premier :** Sur
l'autorisation d'effectuer des opérations de gestion active de la dette
intérieure donnée par l'article 49 de la loi de finances susvisée, la
direction du Trésor et des finances extérieures peut procéder à des rachats et
des échanges des bons du Trésor émis par adjudication. **Article 2 :** Les
opérations de rachat consistent à racheter, sur le marché secondaire, des bons
du Trésor émis antérieurement à l'année de l'opération de rachat. **Article 3
:** Les opérations d'échange consistent en la réalisation, simultanément, des
deux opérations suivantes : \- rachat, sur le marché secondaire, de bons du
Trésor émis antérieurement à l'année de l'opération d'échange, et \- émission
au profit du détenteur des bons rachetés, appelé ci-après contrepartie, de
nouveaux bons du Trésor en remplacement des bons rachetés. **Article 4 :** Les
opérations de rachat et d'échange des bons du Trésor sont effectuées de gré à
gré ou par voie d'appel d'offre. **Article 5 :** Pour les opérations de rachat
et d'échange effectuées par voie d'appel d'offres ; les dates et les
caractéristiques des bons du Trésor à racheter ou à échanger sont portées, en
temps utile, à la connaissance des investisseurs. **Article 6 :** Pour les
opérations de rachat et d'échange effectuées par voie d'appel d'offres ; les
soumissions, exprimées en prix, sont reçues par Bank Al-Maghrib qui dresse un
tableau anonyme des offres et le transmet à la direction du Trésor et des
finances extérieures. **Article 7 :** Pour les opérations de rachat visées à
l'article 6 ci-dessus, la direction du Trésor et des finances extérieures fixe
le prix limite de rachat. Seules les soumissions faites à un prix inférieur ou
égal au prix limite de rachat sont satisfaites. les soumissions retenues sont
servies aux prix proposés par les soumissionnaires. **Article 8 :** Pour les
opérations d'échange mentionnées à l'article 6 du présent arrêté, la direction
du Trésor et des finances extérieures peut fixer soit le prix des bons du
Trésor à racheter, soit le prix des bons du Trésor à émettre. Ces prix sont
déterminés sur la base des conditions de marché. **Article 9 :** Dans le cas
où le prix des bons du Trésor à racheter est fixé, la direction du Trésor et
des finances extérieures arrête le prix limite des bons du Trésor à émettre
sur la base du tableau anonyme des offres dressé par Bank Al-Maghrib. Seules
les soumissions faites à un prix supérieur ou égal au prix limite des bons du
Trésor à émettre sont satisfaites. Dans le cas où le prix des bons du Trésor à
émettre est fixé, la direction du Trésor et des finances extérieures arrête le
prix limite des bons du Trésor à racheter sur la base du tableau anonyme des
offres dressé par Bank Al-Maghrib. Seules les soumissions faites à un prix
inférieur ou égal au prix limite des bons du Trésor à racheter sont
satisfaites. Les soumissions retenues, dans les deux cas, sont servies aux
prix proposés par les soumissionnaires. **Article 10 :** Les résultats des
opérations de rachat et d'échange effectuées par voie d'appel d'offres sont
portés à la connaissance du public. **** **Article 11 :** Pour les opérations
de rachat et d'échange effectuées de gré à gré, les prix des bons du Trésor à
racheter et ceux à émettre sont négociés avec la contrepartie sur la base des
conditions de marché. **Article 12 :** Le règlement des bons rachetés ou
échangés s'effectuera le lundi suivant le jour de l'opération. **Article 13
:** Dans le cas d'une opération de rachat, la contrepartie reçoit le prix des
bons du Trésor rachetés, augmenté du montant des intérêts courus calculés
entre la date de paiement du coupon précédent et la date de règlement des bons
rachetés. **Article 14 :** Dans le cas d'une opération d'échange, l'échange
s'effectue entre la valeur globale des bons du Trésor rachetés et la valeur
globale des bons du Trésor émis. La valeur globale des bons du Trésor rachetés
est égale au prix de ces bons augmenté de la valeur des intérêts courus entre
la date de paiement du coupon précédent et la date de règlement desdits bons.
La valeur globale des bons du Trésor émis est égale au prix de ces bons
augmenté, dans le cas où ces bons sont rattachés à des émissions antérieures,
de la valeur des coupons courus entre la date d'émission ou la date de
paiement du coupon précédent et la date de règlement desdits bons. Si la
différence entre la valeur globale des bons du Trésor rachetés et la valeur
globale des bons du Trésor émis est positive, la contrepartie reçoit, le
montant de l'écart constaté. Si cette différence est négative, la contrepartie
règle le montant de l'écart constaté. Si cette différence est nulle,
l'opération d'échange ne donne lieu à aucun règlement. **Article 15 :** Les
titres rachetés dans le cadre des opérations de rachat et d'échange cessent de
porter intérêts à partir du jour de leur règlement. **Article 16 :** La
direction du Trésor et des finances extérieures et Bank Al-Maghrib sont
chargées, chacune en ce qui les concerne, de l'exécution du présent arrêté qui
sera publié au Bulletin officiel. Rabat, le 2 chaabane 1429 (4 août 2008).
**Salaheddine Mezouar.** **________** Le texte en langue arabe a été publié
dans l'édition générale du "" Bulletin officiel 5677 du 27 chaoual 1429 (27
octobre 2008). ****

 ### Source: URL: https://juridiahackhaton.blob.core.windows.net/fine-tuning/documents/4770.html type: Arrêté date_publication: 2008-08-04 title: Arrêté du ministre de l'économie et des finances n° 1443-08 du 2 chaabane 1429 (4 août 2008) relatif aux opérations de rachat et d'échange des bons du Trésor."
ما هي المسؤوليات الموكلة لكل من وزارة المالية وبنك المغرب في تنفيذ هذا القرار؟,"تنص المادة 16 من القرار على أن كل من وزارة المالية و بنك المغرب مسؤول عن تنفيذ القرار في ما يخصها.  وزارة المالية مسؤولة عن تنفيذ جوانب القرار المتعلقة بالعمليات، بينما بنك المغرب مسؤول عن جوانب القرار المتعلقة بتلقي العروض في حالة إجراء عمليات البيع بالمزايدة.
","### Context: ---  
**Bulletin officiel n° 5680 du 7 kaada 1429 (6 novembre 2008)**  
**EDITION DE TRADUCTION OFFICIELLE**  
****  
**Arrêté du ministre de l'économie et des finances n° 1443-08 du 2 chaabane
1429 (4 août 2008) relatif aux opérations de rachat et d'échange des bons du
Trésor.** **Le Ministre de l'économie et des finances,** Vu la loi de finances
n° 38-07 pour l'année budgétaire 2008 promulguée par le dahir n° 1-07-211 du
16 hija 1428 (27 décembre 2007), notamment son article 49 ; Vu le décret n°
2-07-1227 du 16 hija 1428 (27 décembre 2007) portant délégation de pouvoir, au
ministre de l'économie et des finances, en matière d'emprunts intérieurs,
notamment son article 2, **Arrête :** **** **Article premier :** Sur
l'autorisation d'effectuer des opérations de gestion active de la dette
intérieure donnée par l'article 49 de la loi de finances susvisée, la
direction du Trésor et des finances extérieures peut procéder à des rachats et
des échanges des bons du Trésor émis par adjudication. **Article 2 :** Les
opérations de rachat consistent à racheter, sur le marché secondaire, des bons
du Trésor émis antérieurement à l'année de l'opération de rachat. **Article 3
:** Les opérations d'échange consistent en la réalisation, simultanément, des
deux opérations suivantes : \- rachat, sur le marché secondaire, de bons du
Trésor émis antérieurement à l'année de l'opération d'échange, et \- émission
au profit du détenteur des bons rachetés, appelé ci-après contrepartie, de
nouveaux bons du Trésor en remplacement des bons rachetés. **Article 4 :** Les
opérations de rachat et d'échange des bons du Trésor sont effectuées de gré à
gré ou par voie d'appel d'offre. **Article 5 :** Pour les opérations de rachat
et d'échange effectuées par voie d'appel d'offres ; les dates et les
caractéristiques des bons du Trésor à racheter ou à échanger sont portées, en
temps utile, à la connaissance des investisseurs. **Article 6 :** Pour les
opérations de rachat et d'échange effectuées par voie d'appel d'offres ; les
soumissions, exprimées en prix, sont reçues par Bank Al-Maghrib qui dresse un
tableau anonyme des offres et le transmet à la direction du Trésor et des
finances extérieures. **Article 7 :** Pour les opérations de rachat visées à
l'article 6 ci-dessus, la direction du Trésor et des finances extérieures fixe
le prix limite de rachat. Seules les soumissions faites à un prix inférieur ou
égal au prix limite de rachat sont satisfaites. les soumissions retenues sont
servies aux prix proposés par les soumissionnaires. **Article 8 :** Pour les
opérations d'échange mentionnées à l'article 6 du présent arrêté, la direction
du Trésor et des finances extérieures peut fixer soit le prix des bons du
Trésor à racheter, soit le prix des bons du Trésor à émettre. Ces prix sont
déterminés sur la base des conditions de marché. **Article 9 :** Dans le cas
où le prix des bons du Trésor à racheter est fixé, la direction du Trésor et
des finances extérieures arrête le prix limite des bons du Trésor à émettre
sur la base du tableau anonyme des offres dressé par Bank Al-Maghrib. Seules
les soumissions faites à un prix supérieur ou égal au prix limite des bons du
Trésor à émettre sont satisfaites. Dans le cas où le prix des bons du Trésor à
émettre est fixé, la direction du Trésor et des finances extérieures arrête le
prix limite des bons du Trésor à racheter sur la base du tableau anonyme des
offres dressé par Bank Al-Maghrib. Seules les soumissions faites à un prix
inférieur ou égal au prix limite des bons du Trésor à racheter sont
satisfaites. Les soumissions retenues, dans les deux cas, sont servies aux
prix proposés par les soumissionnaires. **Article 10 :** Les résultats des
opérations de rachat et d'échange effectuées par voie d'appel d'offres sont
portés à la connaissance du public. **** **Article 11 :** Pour les opérations
de rachat et d'échange effectuées de gré à gré, les prix des bons du Trésor à
racheter et ceux à émettre sont négociés avec la contrepartie sur la base des
conditions de marché. **Article 12 :** Le règlement des bons rachetés ou
échangés s'effectuera le lundi suivant le jour de l'opération. **Article 13
:** Dans le cas d'une opération de rachat, la contrepartie reçoit le prix des
bons du Trésor rachetés, augmenté du montant des intérêts courus calculés
entre la date de paiement du coupon précédent et la date de règlement des bons
rachetés. **Article 14 :** Dans le cas d'une opération d'échange, l'échange
s'effectue entre la valeur globale des bons du Trésor rachetés et la valeur
globale des bons du Trésor émis. La valeur globale des bons du Trésor rachetés
est égale au prix de ces bons augmenté de la valeur des intérêts courus entre
la date de paiement du coupon précédent et la date de règlement desdits bons.
La valeur globale des bons du Trésor émis est égale au prix de ces bons
augmenté, dans le cas où ces bons sont rattachés à des émissions antérieures,
de la valeur des coupons courus entre la date d'émission ou la date de
paiement du coupon précédent et la date de règlement desdits bons. Si la
différence entre la valeur globale des bons du Trésor rachetés et la valeur
globale des bons du Trésor émis est positive, la contrepartie reçoit, le
montant de l'écart constaté. Si cette différence est négative, la contrepartie
règle le montant de l'écart constaté. Si cette différence est nulle,
l'opération d'échange ne donne lieu à aucun règlement. **Article 15 :** Les
titres rachetés dans le cadre des opérations de rachat et d'échange cessent de
porter intérêts à partir du jour de leur règlement. **Article 16 :** La
direction du Trésor et des finances extérieures et Bank Al-Maghrib sont
chargées, chacune en ce qui les concerne, de l'exécution du présent arrêté qui
sera publié au Bulletin officiel. Rabat, le 2 chaabane 1429 (4 août 2008).
**Salaheddine Mezouar.** **________** Le texte en langue arabe a été publié
dans l'édition générale du "" Bulletin officiel 5677 du 27 chaoual 1429 (27
octobre 2008). ****

 ### Source: URL: https://juridiahackhaton.blob.core.windows.net/fine-tuning/documents/4770.html type: Arrêté date_publication: 2008-08-04 title: Arrêté du ministre de l'économie et des finances n° 1443-08 du 2 chaabane 1429 (4 août 2008) relatif aux opérations de rachat et d'échange des bons du Trésor."
كيف يتم حساب قيمة الفوائد المستحقة على السندات الخزينة في عمليات الشراء؟,"في حالة عملية شراء، تستلم المُقابل قيمة السندات المُشترَاة، مضافًا إليها قيمة الفوائد المُستحَقّة المُحَسوبة بين تاريخ سداد الكوبون السابق وتاريخ تسوية السندات المُشترَاة.
","### Context: ---  
**Bulletin officiel n° 5680 du 7 kaada 1429 (6 novembre 2008)**  
**EDITION DE TRADUCTION OFFICIELLE**  
****  
**Arrêté du ministre de l'économie et des finances n° 1443-08 du 2 chaabane
1429 (4 août 2008) relatif aux opérations de rachat et d'échange des bons du
Trésor.** **Le Ministre de l'économie et des finances,** Vu la loi de finances
n° 38-07 pour l'année budgétaire 2008 promulguée par le dahir n° 1-07-211 du
16 hija 1428 (27 décembre 2007), notamment son article 49 ; Vu le décret n°
2-07-1227 du 16 hija 1428 (27 décembre 2007) portant délégation de pouvoir, au
ministre de l'économie et des finances, en matière d'emprunts intérieurs,
notamment son article 2, **Arrête :** **** **Article premier :** Sur
l'autorisation d'effectuer des opérations de gestion active de la dette
intérieure donnée par l'article 49 de la loi de finances susvisée, la
direction du Trésor et des finances extérieures peut procéder à des rachats et
des échanges des bons du Trésor émis par adjudication. **Article 2 :** Les
opérations de rachat consistent à racheter, sur le marché secondaire, des bons
du Trésor émis antérieurement à l'année de l'opération de rachat. **Article 3
:** Les opérations d'échange consistent en la réalisation, simultanément, des
deux opérations suivantes : \- rachat, sur le marché secondaire, de bons du
Trésor émis antérieurement à l'année de l'opération d'échange, et \- émission
au profit du détenteur des bons rachetés, appelé ci-après contrepartie, de
nouveaux bons du Trésor en remplacement des bons rachetés. **Article 4 :** Les
opérations de rachat et d'échange des bons du Trésor sont effectuées de gré à
gré ou par voie d'appel d'offre. **Article 5 :** Pour les opérations de rachat
et d'échange effectuées par voie d'appel d'offres ; les dates et les
caractéristiques des bons du Trésor à racheter ou à échanger sont portées, en
temps utile, à la connaissance des investisseurs. **Article 6 :** Pour les
opérations de rachat et d'échange effectuées par voie d'appel d'offres ; les
soumissions, exprimées en prix, sont reçues par Bank Al-Maghrib qui dresse un
tableau anonyme des offres et le transmet à la direction du Trésor et des
finances extérieures. **Article 7 :** Pour les opérations de rachat visées à
l'article 6 ci-dessus, la direction du Trésor et des finances extérieures fixe
le prix limite de rachat. Seules les soumissions faites à un prix inférieur ou
égal au prix limite de rachat sont satisfaites. les soumissions retenues sont
servies aux prix proposés par les soumissionnaires. **Article 8 :** Pour les
opérations d'échange mentionnées à l'article 6 du présent arrêté, la direction
du Trésor et des finances extérieures peut fixer soit le prix des bons du
Trésor à racheter, soit le prix des bons du Trésor à émettre. Ces prix sont
déterminés sur la base des conditions de marché. **Article 9 :** Dans le cas
où le prix des bons du Trésor à racheter est fixé, la direction du Trésor et
des finances extérieures arrête le prix limite des bons du Trésor à émettre
sur la base du tableau anonyme des offres dressé par Bank Al-Maghrib. Seules
les soumissions faites à un prix supérieur ou égal au prix limite des bons du
Trésor à émettre sont satisfaites. Dans le cas où le prix des bons du Trésor à
émettre est fixé, la direction du Trésor et des finances extérieures arrête le
prix limite des bons du Trésor à racheter sur la base du tableau anonyme des
offres dressé par Bank Al-Maghrib. Seules les soumissions faites à un prix
inférieur ou égal au prix limite des bons du Trésor à racheter sont
satisfaites. Les soumissions retenues, dans les deux cas, sont servies aux
prix proposés par les soumissionnaires. **Article 10 :** Les résultats des
opérations de rachat et d'échange effectuées par voie d'appel d'offres sont
portés à la connaissance du public. **** **Article 11 :** Pour les opérations
de rachat et d'échange effectuées de gré à gré, les prix des bons du Trésor à
racheter et ceux à émettre sont négociés avec la contrepartie sur la base des
conditions de marché. **Article 12 :** Le règlement des bons rachetés ou
échangés s'effectuera le lundi suivant le jour de l'opération. **Article 13
:** Dans le cas d'une opération de rachat, la contrepartie reçoit le prix des
bons du Trésor rachetés, augmenté du montant des intérêts courus calculés
entre la date de paiement du coupon précédent et la date de règlement des bons
rachetés. **Article 14 :** Dans le cas d'une opération d'échange, l'échange
s'effectue entre la valeur globale des bons du Trésor rachetés et la valeur
globale des bons du Trésor émis. La valeur globale des bons du Trésor rachetés
est égale au prix de ces bons augmenté de la valeur des intérêts courus entre
la date de paiement du coupon précédent et la date de règlement desdits bons.
La valeur globale des bons du Trésor émis est égale au prix de ces bons
augmenté, dans le cas où ces bons sont rattachés à des émissions antérieures,
de la valeur des coupons courus entre la date d'émission ou la date de
paiement du coupon précédent et la date de règlement desdits bons. Si la
différence entre la valeur globale des bons du Trésor rachetés et la valeur
globale des bons du Trésor émis est positive, la contrepartie reçoit, le
montant de l'écart constaté. Si cette différence est négative, la contrepartie
règle le montant de l'écart constaté. Si cette différence est nulle,
l'opération d'échange ne donne lieu à aucun règlement. **Article 15 :** Les
titres rachetés dans le cadre des opérations de rachat et d'échange cessent de
porter intérêts à partir du jour de leur règlement. **Article 16 :** La
direction du Trésor et des finances extérieures et Bank Al-Maghrib sont
chargées, chacune en ce qui les concerne, de l'exécution du présent arrêté qui
sera publié au Bulletin officiel. Rabat, le 2 chaabane 1429 (4 août 2008).
**Salaheddine Mezouar.** **________** Le texte en langue arabe a été publié
dans l'édition générale du "" Bulletin officiel 5677 du 27 chaoual 1429 (27
octobre 2008). ****

 ### Source: URL: https://juridiahackhaton.blob.core.windows.net/fine-tuning/documents/4770.html type: Arrêté date_publication: 2008-08-04 title: Arrêté du ministre de l'économie et des finances n° 1443-08 du 2 chaabane 1429 (4 août 2008) relatif aux opérations de rachat et d'échange des bons du Trésor."
ما هي الاختلافات بين عمليات شراء السندات الخزينة وعمليات استبدالها؟,"تختلف عمليات شراء السندات الخزينة عن عمليات استبدالها في النقاط التالية:

**عمليات الشراء:**

* **الهدف:** شراء سندات خزينة سابقة الإصدار من السوق الثانوية.
* **الآلية:** يتم شراء السندات بسعر السوق.
* **التسوية:** يتم دفع قيمة السندات المشترَاة، بالإضافة إلى الفوائد المستحقة من تاريخ السداد السابق إلى تاريخ التسوية.


**عمليات الاستبدال:**

* **الهدف:** شراء سندات خزينة سابقة الإصدار من السوق الثانوية، وإصدار سندات جديدة بدلاً منها.
* **الآلية:** يتم شراء سندات خزينة سابقة الإصدار واستبدالها بسندات جديدة.
* **التسوية:** يتم حساب قيمة السندات القديمة مع الفوائد المستحقة، وقيمة السندات الجديدة.  إذا كانت قيمة السندات الجديدة أكبر من قيمة السندات القديمة، تدفع ""الجهة المُقابلة"" (المُستبدِل) الفرق.  وإذا كانت قيمة السندات الجديدة أقل، تستلم ""الجهة المُقابلة"" الفرق.  إذا كانت القيم متساوية، لا يكون هناك أي تسوية مالية.


باختصار، في عمليات الشراء، يتم شراء السندات فقط، بينما في عمليات الاستبدال، يتم شراء سندات قديمة وإصدار سندات جديدة بدلاً منها، مع مراعاة الفوائد المستحقة.
","### Context: ---  
**Bulletin officiel n° 5680 du 7 kaada 1429 (6 novembre 2008)**  
**EDITION DE TRADUCTION OFFICIELLE**  
****  
**Arrêté du ministre de l'économie et des finances n° 1443-08 du 2 chaabane
1429 (4 août 2008) relatif aux opérations de rachat et d'échange des bons du
Trésor.** **Le Ministre de l'économie et des finances,** Vu la loi de finances
n° 38-07 pour l'année budgétaire 2008 promulguée par le dahir n° 1-07-211 du
16 hija 1428 (27 décembre 2007), notamment son article 49 ; Vu le décret n°
2-07-1227 du 16 hija 1428 (27 décembre 2007) portant délégation de pouvoir, au
ministre de l'économie et des finances, en matière d'emprunts intérieurs,
notamment son article 2, **Arrête :** **** **Article premier :** Sur
l'autorisation d'effectuer des opérations de gestion active de la dette
intérieure donnée par l'article 49 de la loi de finances susvisée, la
direction du Trésor et des finances extérieures peut procéder à des rachats et
des échanges des bons du Trésor émis par adjudication. **Article 2 :** Les
opérations de rachat consistent à racheter, sur le marché secondaire, des bons
du Trésor émis antérieurement à l'année de l'opération de rachat. **Article 3
:** Les opérations d'échange consistent en la réalisation, simultanément, des
deux opérations suivantes : \- rachat, sur le marché secondaire, de bons du
Trésor émis antérieurement à l'année de l'opération d'échange, et \- émission
au profit du détenteur des bons rachetés, appelé ci-après contrepartie, de
nouveaux bons du Trésor en remplacement des bons rachetés. **Article 4 :** Les
opérations de rachat et d'échange des bons du Trésor sont effectuées de gré à
gré ou par voie d'appel d'offre. **Article 5 :** Pour les opérations de rachat
et d'échange effectuées par voie d'appel d'offres ; les dates et les
caractéristiques des bons du Trésor à racheter ou à échanger sont portées, en
temps utile, à la connaissance des investisseurs. **Article 6 :** Pour les
opérations de rachat et d'échange effectuées par voie d'appel d'offres ; les
soumissions, exprimées en prix, sont reçues par Bank Al-Maghrib qui dresse un
tableau anonyme des offres et le transmet à la direction du Trésor et des
finances extérieures. **Article 7 :** Pour les opérations de rachat visées à
l'article 6 ci-dessus, la direction du Trésor et des finances extérieures fixe
